Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW3X7Z,"[0SW3X7Z] Revision of Autologous Tissue Substitute in Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW3X8Z,"[0SW3X8Z] Revision of Spacer in Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW3XAZ,"[0SW3XAZ] Revision of Interbody Fusion Device in Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW3XJZ,"[0SW3XJZ] Revision of Synthetic Substitute in Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW3XKZ,"[0SW3XKZ] Revision of Nonautologous Tissue Substitute in Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW400Z,"[0SW400Z] Revision of Drainage Device in Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW403Z,"[0SW403Z] Revision of Infusion Device in Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW407Z,"[0SW407Z] Revision of Autologous Tissue Substitute in Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW40JZ,"[0SW40JZ] Revision of Synthetic Substitute in Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW40KZ,"[0SW40KZ] Revision of Nonautologous Tissue Substitute in Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW430Z,"[0SW430Z] Revision of Drainage Device in Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW433Z,"[0SW433Z] Revision of Infusion Device in Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW437Z,"[0SW437Z] Revision of Autologous Tissue Substitute in Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW43JZ,"[0SW43JZ] Revision of Synthetic Substitute in Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW43KZ,"[0SW43KZ] Revision of Nonautologous Tissue Substitute in Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW440Z,"[0SW440Z] Revision of Drainage Device in Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW443Z,"[0SW443Z] Revision of Infusion Device in Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW447Z,"[0SW447Z] Revision of Autologous Tissue Substitute in Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW44JZ,"[0SW44JZ] Revision of Synthetic Substitute in Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW44KZ,"[0SW44KZ] Revision of Nonautologous Tissue Substitute in Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW4X0Z,"[0SW4X0Z] Revision of Drainage Device in Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW4X3Z,"[0SW4X3Z] Revision of Infusion Device in Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW4X7Z,"[0SW4X7Z] Revision of Autologous Tissue Substitute in Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW4XJZ,"[0SW4XJZ] Revision of Synthetic Substitute in Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SW4XKZ,"[0SW4XKZ] Revision of Nonautologous Tissue Substitute in Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY00Z0,"[0TY00Z0] Transplantation of Right Kidney, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY00Z1,"[0TY00Z1] Transplantation of Right Kidney, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY00Z2,"[0TY00Z2] Transplantation of Right Kidney, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY10Z0,"[0TY10Z0] Transplantation of Left Kidney, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY10Z1,"[0TY10Z1] Transplantation of Left Kidney, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0TY10Z2,"[0TY10Z2] Transplantation of Left Kidney, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY00Z0,"[0UY00Z0] Transplantation of Right Ovary, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY00Z1,"[0UY00Z1] Transplantation of Right Ovary, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY00Z2,"[0UY00Z2] Transplantation of Right Ovary, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY10Z0,"[0UY10Z0] Transplantation of Left Ovary, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY10Z1,"[0UY10Z1] Transplantation of Left Ovary, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY10Z2,"[0UY10Z2] Transplantation of Left Ovary, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY90Z0,"[0UY90Z0] Transplantation of Uterus, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY90Z1,"[0UY90Z1] Transplantation of Uterus, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0UY90Z2,"[0UY90Z2] Transplantation of Uterus, Zooplastic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0WY20Z0,"[0WY20Z0] Transplantation of Face, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0WY20Z1,"[0WY20Z1] Transplantation of Face, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0XYJ0Z0,"[0XYJ0Z0] Transplantation of Right Hand, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0XYJ0Z1,"[0XYJ0Z1] Transplantation of Right Hand, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0XYK0Z0,"[0XYK0Z0] Transplantation of Left Hand, Allogeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0XYK0Z1,"[0XYK0Z1] Transplantation of Left Hand, Syngeneic, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E030U0,"[3E030U0] Introduction of Autologous Pancreatic Islet Cells into Peripheral Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E030U1,"[3E030U1] Introduction of Nonautologous Pancreatic Islet Cells into Peripheral Vein, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E033U0,"[3E033U0] Introduction of Autologous Pancreatic Islet Cells into Peripheral Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E033U1,"[3E033U1] Introduction of Nonautologous Pancreatic Islet Cells into Peripheral Vein, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J3U0,"[3E0J3U0] Introduction of Autologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J3U1,"[3E0J3U1] Introduction of Nonautologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J7U0,"[3E0J7U0] Introduction of Autologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J7U1,"[3E0J7U1] Introduction of Nonautologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Via Natural or Artificial Opening",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J8U0,"[3E0J8U0] Introduction of Autologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,3E0J8U1,"[3E0J8U1] Introduction of Nonautologous Pancreatic Islet Cells into Biliary and Pancreatic Tract, Via Natural or Artificial Opening Endoscopic",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,1958001,Grafting of bone of thumb with transfer of skin flap (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,2564002,Creation of lumbar shunt including laminectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,8773000,Transplantation of large intestine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,9548006,Creation of lumbar subarachnoid shunt with laminectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,10420000,Lumbar and lumbosacral fusion by lateral transverse process technique (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,12528003,Cross intrinsic transfer of hand (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,14681002,Reimplantation of lung (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,22595005,Transplantation of tissue of esophagus (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,25789004,Lumbosacral arthrodesis (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,30998000,Transplantation of fascia of hand (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,32413006,Transplantation of heart (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,32477003,Heart-lung transplant with recipient cardiectomy-pneumonectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,32956007,Transplantation of tissue of rectum (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,34238000,Lumbar and lumbosacral fusion by posterior technique (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,34905004,Transplant of ovary (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,35280008,Transfer of digit to replace absent thumb (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,35896003,Plastic operation on hand with graft of muscle (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,47058000,Heart transplant with recipient cardiectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,48941009,Creation of lumbosubarachnoid shunt with valve (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,50172003,Lumbar spinal fusion (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,52213001,Renal homotransplantation excluding donor and recipient nephrectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,52614004,"Transfer of digit to replace absent thumb, same hand (procedure)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,55361002,Open biopsy of vertebral body of lumbar region (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,56278001,Advancement of tendon of hand (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,56283009,Transplantation of small intestine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,60172001,Partial excision of vertebra of lumbar region (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,61535006,Transplantation of spleen (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,61876009,Transfer of hand muscle origin (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,62399001,Autotransplantation of ovary (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,62438007,Transplantation of pancreas (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,62511003,Autotransplant of lung (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,65725008,Creation of lumbar subarachnoid-pleural shunt with laminectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,67075000,Transplantation of tissue of stomach (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,67562009,Heterotransplant of pancreas (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,70536003,Transplant of kidney (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,71020001,Plastic operation on hand with graft of fascia (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,71947008,Homotransplant of pancreas (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,72741000,Creation of lumbar subarachnoid-peritoneal shunt with laminectomy (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,75743008,"Partial resection of vertebral component, spinous process of lumbar region (procedure)",SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,76077004,Total pancreatectomy with transplantation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,82310009,Obliteration of lumbar pseudomeningocele (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,85926009,Lumbar and lumbosacral fusion by anterior technique (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,88039007,Transplant of lung (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,118158008,Gastrointestinal tract transplantation (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,119661004,Transplantation of tissue of hand (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,128531006,Islet cell transplant (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,171757002,Creation of lumboperitoneal shunt (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174691005,Transplantation of pancreas and duodenum (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174692003,Whole organ pancreatic transplant (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174693008,Transplantation of tail of pancreas (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174694002,Renewal of transplanted pancreatic tissue (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174802006,Allotransplant of heart and lung (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174808005,Xenotransplant of heart (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,174809002,Heterotopic allotransplant of heart (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,175899003,Autotransplantation of kidney (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,175901007,Live donor renal transplant (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,175902000,Cadaveric renal transplant (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178600005,Primary decompression of lumbar spine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178601009,Primary extended posterior decompression lumbar spine and fusion (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178603007,Primary posterior decompression lumbar spine and fusion (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178606004,Primary foraminotomy of lumbar spine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178609006,Revision decompression of lumbar spine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178610001,Revision extended posterior decompression lumbar spine and fusion (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178612009,Revision posterior decompression lumbar spine and fusion (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,178615006,Revisional foraminotomy of lumbar spine (procedure),SNOMED CT US Edition,2.16.840.1.113883.6.96,2024.09.24AA
